date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2023-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,-0.0055535313391857554,0.0,-0.0027767656695928777,-0.0020027056940129517
2023-06-29 00:00:00+00:00,0.008757827398011554,0.0,0.004378913699005777,0.0031582338742598953
2023-06-30 00:00:00+00:00,0.0,0.009691362115252202,0.004845681057626101,0.006196478426740834
2023-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,-0.011197697079679306,0.0,-0.005598848539839653,-0.004038095822575109
2023-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,0.008596344209919855,0.0,0.004298172104959927,0.0031000000621993285
2023-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-11 00:00:00+00:00,-0.0043019425959535205,-0.010186612799077881,-0.007244277697515701,-0.008064492331326377
2023-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,0.0,0.009775388313379454,0.004887694156689727,0.006250203230105383
2023-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.008802986548561325,0.0,0.004401493274280663,0.0031745190957557508
2023-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-20 00:00:00+00:00,0.008783458071122064,0.0,0.004391729035561032,0.0031674767670869537
2023-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.008774982071352197,0.0,0.004387491035676099,0.0031644201654465183
2023-07-25 00:00:00+00:00,-0.011247478840151452,0.0,-0.005623739420075726,-0.004056048042354997
2023-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,-0.007633054850945919,0.0,-0.0038165274254729595,-0.0027526201760741087
2023-08-08 00:00:00+00:00,0.0,-0.01020320861058985,-0.005101604305294925,-0.0065237436479186825
2023-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 00:00:00+00:00,0.0,-0.010117555020223457,-0.0050587775101117284,-0.006468978319932129
2023-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-15 00:00:00+00:00,0.0,-0.010179645855748674,-0.005089822927874337,-0.0065086780564866855
2023-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,0.0024464197841641993,0.0,0.0012232098920820997,0.0008822240359248472
2023-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0,0.009580560797944573,0.004790280398972287,0.0061256341053558495
2023-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0015303867547798939,0.0,0.0007651933773899469,0.0005518856526861819
2023-09-13 00:00:00+00:00,0.004881302029255133,0.0,0.0024406510146275664,0.0017602874227445227
2023-09-14 00:00:00+00:00,-0.011261814062760006,0.0,-0.005630907031380003,-0.00406121758767484
2023-09-15 00:00:00+00:00,-0.010224020219686651,0.0,-0.005112010109843326,-0.003686970012250278
2023-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,-0.011185329981830113,0.0,-0.005592664990915056,-0.004033636019295305
2023-09-19 00:00:00+00:00,0.0,0.009797129131007129,0.004898564565503564,0.006264103908442185
2023-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.008825369875008674,0.0,0.004412684937504337,0.0031825909355616697
2023-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,0.00979546928631533,0.004897734643157665,0.006263042634319709
2023-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,-0.011188845006850967,0.0,-0.0055944225034254835,-0.004034903602062722
2023-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,0.009088162113135831,0.0,0.0045440810565679154,0.003277358657124006
2023-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,-0.010862859300005408,0.0,-0.005431429650002704,-0.003917347151690344
2024-01-04 00:00:00+00:00,0.009098441381540581,0.0,0.0045492206907702904,0.0032810655506494324
2024-01-05 00:00:00+00:00,-0.010897858801944065,0.0,-0.005448929400972032,-0.003929968616761691
2024-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,0.009072289153653844,0.0,0.004536144576826922,0.0032716345755633043
2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0,-0.010180855306439116,-0.005090427653219558,-0.0065094513569807135
2024-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.0,0.009821721516515008,0.004910860758257504,0.0062798278267572226
2024-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,-0.007061172371013453,0.0,-0.0035305861855067264,-0.0025463888200384158
2024-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,-0.010870565249112759,0.0,-0.005435282624556379,-0.003920126058877951
2024-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,-0.010879844951767373,0.0,-0.0054399224758836864,-0.003923472490582407
2024-02-02 00:00:00+00:00,-0.0009370602925615812,0.0,-0.0004685301462807906,-0.00033792120165142915
2024-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.009016275718241687,0.0,0.004508137859120844,0.0032514350990159005
2024-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,-0.010957552519848639,0.0,-0.005478776259924319,-0.003951495270964712
2024-02-14 00:00:00+00:00,-0.010886088089742604,-0.010183800675192197,-0.0105349443824674,-0.01043705845264087
2024-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,0.009066247444427218,0.0,0.004533123722213609,0.0032694558239311027
2024-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0,-0.010225871885703893,-0.005112935942851947,-0.0065382341285810915
2024-02-22 00:00:00+00:00,0.0,0.009797264945199584,0.004898632472599792,0.006264190745535216
2024-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,-0.010271005189026482,-0.005135502594513241,-0.006567091531394039
2024-03-06 00:00:00+00:00,0.0,0.00980982132609118,0.00490491066304559,0.006272219064195425
2024-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0,0.009874396918431486,0.004937198459215743,0.006313507508489646
2024-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.008975028491004877,0.0,0.004487514245502438,0.003236560589122252
2024-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,0.008963818354967736,0.0,0.004481909177483868,0.0032325180075824973
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,-0.010820029774489688,0.0,-0.005410014887244844,-0.003901902035892225
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,0.008847299433327283,0.0,0.004423649716663642,0.003190499138222196
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,0.00892336344732079,0.0,0.004461681723660395,0.0032179292227270603
2024-05-01 00:00:00+00:00,0.0,0.009808947005531239,0.004904473502765619,0.006271660039733919
2024-05-02 00:00:00+00:00,0.00881528224920404,0.0,0.00440764112460202,0.0031789531518878
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.009835737432740126,0.004917868716370063,0.006288789345425818
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.008921358288606733,0.0,0.0044606791443033665,0.003217206125560811
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.008972838324581386,0.0,0.004486419162290693,0.003235770774768237
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,-0.011138891662930526,0.0,-0.005569445831465263,-0.004016889506130903
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,-0.011122979177374535,0.0,-0.0055614895886872675,-0.004011151170739866
2024-06-12 00:00:00+00:00,0.0,-0.010138263222597902,-0.005069131611298951,-0.006482218763096241
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.009785625039426682,0.004892812519713341,0.006256748404184915
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0018498073296359153,0.0,0.0009249036648179577,0.0006670745955368829
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.009762726730115035,0.004881363365057518,0.006242107646985764
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,0.008950529283781362,0.0,0.004475264641890681,0.0032277257237350457
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.009840862601907634,0.004920431300953817,0.006292066284188624
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.009910390315225268,0.004955195157612634,0.006336521023420306
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.009879429420328564,0.004939714710164282,0.006316725197506621
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0,0.009898620793529241,0.0049493103967646205,0.006328995808036216
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
