date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,0.0005390738274265489,0.00026953691371327444,0.0004259925060953027
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.004769988830953394,0.002384994415476697,0.003769390003303964
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0,0.002375200759106102,0.001187600379553051,0.0018769557570274327
2024-05-29 00:00:00+00:00,0.0,0.0023248900415719772,0.0011624450207859886,0.0018371987004696558
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0394936519831216,0.0,0.0197468259915608,0.008284569057577355
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0024142465035829957,0.0012071232517914979,0.0019078108898419363
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,-0.006809626672843916,-0.003404813336421958,-0.0053811737545975576
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0,0.0013304567538747786,0.0006652283769373893,0.001051367322988357
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,-0.010432406821952168,0.0,-0.005216203410976084,-0.0021884021966401225
2024-06-28 00:00:00+00:00,-0.010474031332784475,0.0,-0.005237015666392238,-0.0021971337551859238
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.039756128179669274,0.0,0.019878064089834637,0.008339628594163102
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0023608509592969286,0.0011804254796484643,0.0018656161095215288
2024-07-12 00:00:00+00:00,0.0,0.004830191488921648,0.002415095744460824,0.003816963971537451
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,-0.010208402017628022,0.0,-0.005104201008814011,-0.002141412790052816
2024-07-16 00:00:00+00:00,0.0,0.004871680397222387,0.0024358401986111933,0.003849749766586271
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0,-0.010055691968470209,-0.005027845984235104,-0.007946313110062272
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.004800742975879565,0.0024003714879397824,0.0037936928623992752
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0,-0.001959878258716441,-0.0009799391293582205,-0.0015487553069640958
2024-07-31 00:00:00+00:00,0.0,0.002441646905225291,0.0012208234526126455,0.0019294635191660888
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0024542322016695923,0.0012271161008347961,0.001939408802538227
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.004923197688071713,0.0024615988440358566,0.0038904602940123783
2024-08-06 00:00:00+00:00,0.03978362522326617,0.0,0.019891812611633086,0.008345396639029022
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0024018429878625135,0.0012009214939312568,0.0018980092551170885
2024-08-15 00:00:00+00:00,0.0,0.002438649996693969,0.0012193249983469844,0.001927095271050815
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0,0.002416645716166299,0.0012083228580831494,0.0019097068204715047
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0024135620207397313,0.0012067810103698656,0.0019072699907165354
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.002411682305350977,0.0012058411526754886,0.0019057845825433658
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0011132674531839726,0.0005566337265919863,0.0008797377431587389
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,-0.010266265634350093,0.0,-0.005133132817175047,-0.00215355081995342
2024-09-05 00:00:00+00:00,0.0,0.0023902044912769726,0.0011951022456384863,0.0018888121617406126
2024-09-06 00:00:00+00:00,0.0,0.0024490559031188092,0.0012245279515594046,0.0019353183342577093
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0,-0.01005456186780777,-0.005027280933903885,-0.007945420070206061
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0007042651908027421,0.00035213259540137106,0.0005565317370682859
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.03970801276915675,0.0,0.019854006384578377,0.00832953544194474
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.0,-0.0034040895697370326,-0.0017020447848685163,-0.0026900149348889394
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,-0.010198881383171146,0.0,-0.005099440691585573,-0.0021394156500146233
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0,0.002371597863581292,0.001185798931790646,0.001874108639590587
2024-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,0.002439647214986296,0.001219823607493148,0.001927883303223515
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0,0.0024249262982626715,0.0012124631491313357,0.0019162503878637509
2024-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0,0.0012847408387484983,0.0006423704193742492,0.0010152412188032345
2024-10-22 00:00:00+00:00,0.0,0.0023589065833239074,0.0011794532916619537,0.0018640796045914102
2024-10-23 00:00:00+00:00,-0.010229874851918586,0.0024179804476187274,-0.0039059472021499295,-0.00023515557292561919
2024-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,-0.01023777396933542,0.0024194373929695267,-0.0039091682881829464,-0.00023566124546942784
2024-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0,-0.0026973011295671205,-0.0013486505647835603,-0.002131489249558399
2024-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,0.0,0.0024123240614286412,0.0012061620307143206,0.001906291717681295
2024-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0,-0.0014000154822623578,-0.0007000077411311789,-0.0011063347421414688
2024-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.0024339046278656204,0.0012169523139328102,0.0019233453365210958
2024-11-07 00:00:00+00:00,0.039631117607154376,0.0,0.019815558803577188,0.008313405171690812
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0,0.0024360712581680765,0.0012180356290840382,0.001925057473570545
2024-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0,0.0023772866424929466,0.0011886433212464733,0.0018786040854124825
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0,0.002425322121256143,0.0012126610606280714,0.0019165631792113923
2024-11-19 00:00:00+00:00,0.0,0.004820498067158731,0.0024102490335793656,0.0038093039353432685
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0024540477199747877,0.0012270238599873938,0.0019392630195016554
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0,0.004850207156422636,0.002425103578211318,0.0038327809597236894
2024-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0,0.002390758305959146,0.001195379152979573,0.0018892498029176987
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,0.03968773750480653,0.0,0.019843868752403265,0.008325282307093047
2024-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0,0.004640741618438462,0.002320370809219231,0.003667254931698081
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0,0.002352896010571392,0.001176448005285696,0.001859329867505981
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0,0.0007522020751120437,0.0003761010375560219,0.0005944129185361479
2024-12-17 00:00:00+00:00,0.0,0.0023393647552069716,0.0011696823776034858,0.0018486370586734276
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0,0.002442998514011063,0.0012214992570055315,0.0019305316014669122
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0,-0.0057821162870075335,-0.0028910581435037668,-0.004569203849861212
2024-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,-0.010166941220000947,0.0,-0.005083470610000473,-0.0021327155735667196
2024-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0024504883848137705,0.0012252441924068852,0.0019364503247868829
2025-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,-0.01027446435477143,0.0,-0.005137232177385715,-0.002155270662563654
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0,-0.006245227595297297,-0.0031226137976486483,-0.004935168466917882
2025-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,0.039668028802375035,0.002450095094408662,0.021059061948391848,0.010257287554497093
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0,0.002428125632413955,0.0012140628162069776,0.0019187785988500786
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,-0.0103157244119151,0.0,-0.00515786220595755,-0.002163925769791327
2025-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.001922232491392733,0.0009611162456963665,0.001519006478602934
2025-01-22 00:00:00+00:00,0.0,0.002424171221481797,0.0012120856107408985,0.0019156537032654377
2025-01-23 00:00:00+00:00,0.0,0.004816246881235239,0.0024081234406176195,0.0038059445191496264
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,0.03957770968028718,0.0023775026073993956,0.02097760614384329,0.010180976557674406
2025-01-28 00:00:00+00:00,0.0,0.0024172585043202195,0.0012086292521601098,0.0019101910642765514
2025-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,-0.010325732909041135,0.0,-0.005162866454520567,-0.0021660252486047486
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,-0.02045881862810698,0.0,-0.01022940931405349,-0.004291638966015051
2025-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0,-0.010091102690947863,-0.005045551345473931,-0.007974295738124393
2025-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,-0.0017622777457794796,-0.0008811388728897398,-0.0013926053819833606
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.004876346555544465,0.0024381732777722324,0.003853437106568901
2025-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,-0.01022585754268587,0.0,-0.005112928771342935,-0.0021450744292154794
2025-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,-0.007510836737890311,-0.0037554183689451556,-0.005935291238531731
2025-03-04 00:00:00+00:00,0.0,-0.010059239326100712,-0.005029619663050356,-0.007949116339768763
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0,0.0024516474106528858,0.0012258237053264429,0.0019373662221959464
2025-03-12 00:00:00+00:00,0.0,0.0024682255127562065,0.0012341127563781033,0.0019504667418316537
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0,-0.0028414827815103115,-0.0014207413907551558,-0.002245425968648345
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,-0.01032544818295361,0.0,-0.005162724091476805,-0.0021659655217165998
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,0.0024278375568229584,0.0012139187784114792,0.0019185509527713598
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.03964828482697211,0.00246038422866032,0.021054334527816215,0.010261276654225392
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.002464407221129985,0.0012322036105649925,0.001947449411855495
2025-04-04 00:00:00+00:00,0.0,0.002480023154877118,0.001240011577438559,0.0019597895968422457
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0024830136708771005,0.0012415068354385502,0.001962152793385161
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,-0.010174886812144937,0.0,-0.005087443406072469,-0.00213438231754999
2025-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0,0.002451230454596443,0.0012256152272982215,0.001937036730860291
2025-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0,0.002429315196317112,0.001214657598158556,0.0019197186283645615
2025-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,-0.0005582849768045929,-0.00027914248840229643,-0.00044117373963355915
2025-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.002394839357102315,0.0011974196785511575,0.0018924747734422019
2025-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.001421555907846649,0.0007107779539233244,0.0011233566404606965
2025-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0,0.0024428047763431567,0.0012214023881715783,0.0019303785040793605
2025-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0,0.002436193366946371,0.0012180966834731855,0.0019251539676346885
2025-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,-0.0059422738472518725,-0.0029711369236259362,-0.004695765216760241
2025-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0024310244060295454,0.0012155122030147727,0.0019210692977753136
2025-05-29 00:00:00+00:00,0.039656816184043396,0.0,0.019828408092021698,0.008318795952847478
2025-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,0.0,0.0024097039265217344,0.0012048519632608672,0.001904221207523847
2025-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,0.0,0.0024268010852501742,0.0012134005426250871,0.0019177319014646128
2025-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,0.039665279334275376,0.0,0.019832639667137688,0.00832057126480322
2025-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,-0.007648197036532336,-0.003824098518266168,-0.006043837517129329
2025-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,-0.010183961143304722,0.0,-0.005091980571652361,-0.0021362858367073648
2025-06-18 00:00:00+00:00,-0.01022718532941606,0.0,-0.00511359266470803,-0.0021453529585564656
2025-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.002418276979548012,0.001209138489774006,0.001910995894325071
2025-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,0.0,0.002416414211675036,0.001208207105837518,0.001909523878593439
2025-06-27 00:00:00+00:00,0.0,0.002360017635885089,0.0011800088179425444,0.0018649575920596587
2025-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.03971866912248985,0.0024374037668442807,0.021078036444667065,0.010257881283704688
2025-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.00245305166691691,0.001226525833458455,0.0019384759081325972
2025-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.0,-0.0019744557620518847,-0.0009872278810259423,-0.0015602748927101215
2025-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
