date,nas100_ret,us30_ret,combined_ret
2025-04-29 00:00:00+00:00,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,0.01734485724677316,0.002429315196317112,0.009887086221545136
2025-05-02 00:00:00+00:00,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,-0.0005582849768045929,-0.00027914248840229643
2025-05-06 00:00:00+00:00,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.01738374428720467,0.002394839357102315,0.009889291822153493
2025-05-13 00:00:00+00:00,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.001421555907846649,0.0007107779539233244
2025-05-18 00:00:00+00:00,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0,0.0024428047763431567,0.0012214023881715783
2025-05-21 00:00:00+00:00,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,-0.010058888588396389,0.002436193366946371,-0.0038113476107250093
2025-05-25 00:00:00+00:00,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,-0.0059422738472518725,-0.0029711369236259362
2025-05-27 00:00:00+00:00,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0024310244060295454,0.0012155122030147727
2025-05-29 00:00:00+00:00,-0.010147432996000735,0.0,-0.005073716498000367
2025-05-30 00:00:00+00:00,0.0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,-0.010160113918197466,0.0,-0.005080056959098733
2025-06-06 00:00:00+00:00,0.0,0.0024097039265217344,0.0012048519632608672
2025-06-08 00:00:00+00:00,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,0.0,0.0024268010852501742,0.0012134005426250871
2025-06-10 00:00:00+00:00,-0.010443562949053891,0.0,-0.0052217814745269455
2025-06-11 00:00:00+00:00,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,-0.007648197036532336,-0.003824098518266168
2025-06-15 00:00:00+00:00,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,0.0,0.0,0.0
2025-06-19 00:00:00+00:00,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,-0.010218831368104775,0.0,-0.005109415684052388
2025-06-22 00:00:00+00:00,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.002418276979548012,0.001209138489774006
2025-06-25 00:00:00+00:00,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,0.01724310964739806,0.002416414211675036,0.009829761929536548
2025-06-27 00:00:00+00:00,-0.010507627133694969,0.002360017635885089,-0.00407380474890494
2025-06-29 00:00:00+00:00,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.0,0.0024374037668442807,0.0012187018834221403
2025-07-01 00:00:00+00:00,-0.010435249373360194,0.0,-0.005217624686680097
2025-07-02 00:00:00+00:00,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.00245305166691691,0.001226525833458455
2025-07-04 00:00:00+00:00,0.0,0.0,0.0
2025-07-06 00:00:00+00:00,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,-0.010107768531831774,-0.0019744557620518847,-0.00604111214694183
2025-07-08 00:00:00+00:00,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0
2025-07-13 00:00:00+00:00,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,-0.010501525933007114,0.002386253952043956,-0.004057635990481579
2025-07-17 00:00:00+00:00,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,0.0,0.002405252266004929,0.0012026261330024646
2025-07-24 00:00:00+00:00,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,0.01728549110078544,0.0,0.00864274555039272
2025-07-27 00:00:00+00:00,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,-0.010696796811658646,0.0,-0.005348398405829323
2025-07-30 00:00:00+00:00,0.0,0.0024067443864723547,0.0012033721932361774
2025-07-31 00:00:00+00:00,-0.010288985145128693,0.002386616667772123,-0.0039511842386782845
2025-08-01 00:00:00+00:00,0.0,0.00485283364299968,0.00242641682149984
2025-08-03 00:00:00+00:00,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,0.0,0.0,0.0
2025-08-13 00:00:00+00:00,0.0,0.0023893927395825586,0.0011946963697912793
2025-08-14 00:00:00+00:00,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0023763487203565113,0.0011881743601782557
2025-08-17 00:00:00+00:00,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,-0.01023216612895396,0.0,-0.00511608306447698
2025-08-20 00:00:00+00:00,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,0.0,-0.002246472338713819,-0.0011232361693569095
2025-08-27 00:00:00+00:00,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,0.0,0.0024196620544862696,0.0012098310272431348
2025-09-03 00:00:00+00:00,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,-0.01031903503503613,0.0,-0.005159517517518065
2025-09-11 00:00:00+00:00,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.0,0.0,0.0
2025-09-15 00:00:00+00:00,0.01715506135119564,-0.002312812828339028,0.007421124261428306
2025-09-16 00:00:00+00:00,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,-0.010142579288364718,0.002393461628231259,-0.0038745588300667295
2025-09-18 00:00:00+00:00,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,0.017250691700354173,0.0,0.008625345850177086
2025-09-21 00:00:00+00:00,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,-0.010173059892605424,0.0,-0.005086529946302712
2025-09-25 00:00:00+00:00,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,0.0,0.0
2025-10-01 00:00:00+00:00,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,0.0,0.00241464908301085,0.001207324541505425
2025-10-05 00:00:00+00:00,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,0.01726152825725309,0.0,0.008630764128626544
2025-10-07 00:00:00+00:00,-0.010254819506701443,-0.0037844040755873197,-0.007019611791144381
2025-10-08 00:00:00+00:00,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,-0.010173338826498051,0.0,-0.0050866694132490255
2025-10-10 00:00:00+00:00,0.0,0.0048716462464843974,0.0024358231232421987
2025-10-12 00:00:00+00:00,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,0.0,0.0,0.0
2025-10-17 00:00:00+00:00,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,0.0,0.00244704685294007,0.001223523426470035
2025-10-22 00:00:00+00:00,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.0,0.002448912061993097,0.0012244560309965485
2025-10-26 00:00:00+00:00,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0024409087368391182,0.0012204543684195591
2025-10-28 00:00:00+00:00,0.017397357041899084,0.002430332936757762,0.009913844989328423
2025-10-29 00:00:00+00:00,0.017286028908107723,0.0,0.008643014454053861
2025-10-30 00:00:00+00:00,-0.01027119920571135,0.0,-0.005135599602855675
2025-10-31 00:00:00+00:00,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,0.0,0.0,0.0
2025-11-06 00:00:00+00:00,0.0,0.0024335800752189043,0.0012167900376094522
2025-11-07 00:00:00+00:00,-0.01009236480814899,0.0,-0.005046182404074495
2025-11-09 00:00:00+00:00,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,-0.004804894090513695,-0.0024024470452568476
2025-11-12 00:00:00+00:00,0.0,0.002419099619730509,0.0012095498098652546
2025-11-13 00:00:00+00:00,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,-0.007606888974190452,-0.003803444487095226
2025-11-16 00:00:00+00:00,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.002458691522555998,0.001229345761277999
2025-11-19 00:00:00+00:00,-0.010068935899272807,0.0,-0.005034467949636403
2025-11-20 00:00:00+00:00,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,-0.010072685935702916,0.0,-0.005036342967851458
2025-11-23 00:00:00+00:00,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0024548183708750556,0.0012274091854375278
2025-11-27 00:00:00+00:00,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,0.0,0.0024466084957580013,0.0012233042478790007
2025-11-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,-0.007892885034556152,-0.003946442517278076
2025-12-03 00:00:00+00:00,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.0,0.0,0.0
2025-12-09 00:00:00+00:00,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,0.0,-0.010093577196068864,-0.005046788598034432
2025-12-11 00:00:00+00:00,-0.010116980824109154,0.0,-0.005058490412054577
2025-12-12 00:00:00+00:00,0.0,0.0024581031110952,0.0012290515555476
2025-12-14 00:00:00+00:00,0.0,0.0,0.0
2025-12-15 00:00:00+00:00,0.0,0.0,0.0
2025-12-16 00:00:00+00:00,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,-0.010095311832567488,0.0,-0.005047655916283744
2025-12-18 00:00:00+00:00,-0.01011093907319186,0.0,-0.00505546953659593
2025-12-19 00:00:00+00:00,0.0,0.0,0.0
2025-12-21 00:00:00+00:00,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,0.0,0.00482229230257241,0.002411146151286205
2025-12-25 00:00:00+00:00,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,0.0,0.0,0.0
2025-12-28 00:00:00+00:00,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,0.0,0.0
