date,orb_gold_ret,us30_breakout_ret,combined_ret
2024-04-29 00:00:00+00:00,0.0,-0.006083467347014949,-0.0030417336735074746
2024-04-30 00:00:00+00:00,0.00892336344732079,0.0,0.004461681723660395
2024-05-01 00:00:00+00:00,0.0,-0.010172837723562311,-0.005086418861781156
2024-05-02 00:00:00+00:00,0.00881528224920404,0.0,0.00440764112460202
2024-05-03 00:00:00+00:00,0.0,0.002403956783422588,0.001201978391711294
2024-05-05 00:00:00+00:00,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0024415713921186943,0.0012207856960593472
2024-05-07 00:00:00+00:00,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.008921358288606733,0.0047338935866172325,0.006827625937611983
2024-05-10 00:00:00+00:00,0.0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.008972838324581386,0.002347429825715239,0.005660134075148313
2024-05-14 00:00:00+00:00,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0,0.0024159100021338936,0.0012079550010669468
2024-05-17 00:00:00+00:00,0.0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,0.0005390738274265489,0.00026953691371327444
2024-05-21 00:00:00+00:00,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.004769988830953394,0.002384994415476697
2024-05-24 00:00:00+00:00,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,-0.011138891662930526,0.002375200759106102,-0.004381845451912212
2024-05-29 00:00:00+00:00,0.0,0.0023248900415719772,0.0011624450207859886
2024-05-30 00:00:00+00:00,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,-0.011122979177374535,0.0,-0.0055614895886872675
2024-06-12 00:00:00+00:00,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0024142465035829957,0.0012071232517914979
2024-06-14 00:00:00+00:00,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,-0.006809626672843916,-0.003404813336421958
2024-06-18 00:00:00+00:00,0.0018498073296359153,0.0,0.0009249036648179577
2024-06-19 00:00:00+00:00,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0,0.0013304567538747786,0.0006652283769373893
2024-06-25 00:00:00+00:00,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,0.008950529283781362,0.0,0.004475264641890681
2024-06-28 00:00:00+00:00,0.0,0.0,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0023608509592969286,0.0011804254796484643
2024-07-12 00:00:00+00:00,0.0,0.004830191488921648,0.002415095744460824
2024-07-14 00:00:00+00:00,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0,0.004871680397222387,0.0024358401986111933
2024-07-17 00:00:00+00:00,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0,-0.010055691968470209,-0.005027845984235104
2024-07-21 00:00:00+00:00,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.004800742975879565,0.0024003714879397824
2024-07-25 00:00:00+00:00,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0,-0.001959878258716441,-0.0009799391293582205
2024-07-31 00:00:00+00:00,0.0,0.002441646905225291,0.0012208234526126455
2024-08-01 00:00:00+00:00,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0024542322016695923,0.0012271161008347961
2024-08-04 00:00:00+00:00,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.004923197688071713,0.0024615988440358566
2024-08-06 00:00:00+00:00,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0024018429878625135,0.0012009214939312568
2024-08-15 00:00:00+00:00,0.0,0.002438649996693969,0.0012193249983469844
2024-08-16 00:00:00+00:00,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0,0.002416645716166299,0.0012083228580831494
2024-08-20 00:00:00+00:00,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0024135620207397313,0.0012067810103698656
2024-08-22 00:00:00+00:00,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.002411682305350977,0.0012058411526754886
2024-08-25 00:00:00+00:00,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0011132674531839726,0.0005566337265919863
2024-09-03 00:00:00+00:00,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0,0.0023902044912769726,0.0011951022456384863
2024-09-06 00:00:00+00:00,0.0,0.0024490559031188092,0.0012245279515594046
2024-09-08 00:00:00+00:00,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0,-0.01005456186780777,-0.005027280933903885
2024-09-15 00:00:00+00:00,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0007042651908027421,0.00035213259540137106
2024-09-18 00:00:00+00:00,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.0,-0.0034040895697370326,-0.0017020447848685163
2024-10-02 00:00:00+00:00,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0,0.002371597863581292,0.001185798931790646
2024-10-10 00:00:00+00:00,-0.010969563580330402,0.0,-0.005484781790165201
2024-10-11 00:00:00+00:00,0.0,0.0,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,0.002439647214986296,0.001219823607493148
2024-10-15 00:00:00+00:00,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0,0.0024249262982626715,0.0012124631491313357
2024-10-18 00:00:00+00:00,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0,0.0012847408387484983,0.0006423704193742492
2024-10-22 00:00:00+00:00,0.0,0.0023589065833239074,0.0011794532916619537
2024-10-23 00:00:00+00:00,0.0,0.0024179804476187274,0.0012089902238093637
2024-10-24 00:00:00+00:00,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0,0.0024194373929695267,0.0012097186964847633
2024-10-27 00:00:00+00:00,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0,-0.0026973011295671205,-0.0013486505647835603
2024-10-30 00:00:00+00:00,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,0.0,0.0024123240614286412,0.0012061620307143206
2024-11-01 00:00:00+00:00,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0,-0.0014000154822623578,-0.0007000077411311789
2024-11-05 00:00:00+00:00,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.0024339046278656204,0.0012169523139328102
2024-11-07 00:00:00+00:00,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,0.009220716264893031,0.0024360712581680765,0.005828393761530554
2024-11-12 00:00:00+00:00,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,0.009189582988931737,0.0,0.004594791494465868
2024-11-14 00:00:00+00:00,0.009142646311791087,0.0,0.004571323155895543
2024-11-15 00:00:00+00:00,0.0,0.0023772866424929466,0.0011886433212464733
2024-11-17 00:00:00+00:00,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0,0.002425322121256143,0.0012126610606280714
2024-11-19 00:00:00+00:00,0.0,0.004820498067158731,0.0024102490335793656
2024-11-20 00:00:00+00:00,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0024540477199747877,0.0012270238599873938
2024-11-24 00:00:00+00:00,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0,0.004850207156422636,0.002425103578211318
2024-11-26 00:00:00+00:00,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0,0.002390758305959146,0.001195379152979573
2024-12-01 00:00:00+00:00,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0,0.004640741618438462,0.002320370809219231
2024-12-11 00:00:00+00:00,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0,0.002352896010571392,0.001176448005285696
2024-12-13 00:00:00+00:00,0.0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0,0.0007522020751120437,0.0003761010375560219
2024-12-17 00:00:00+00:00,0.009081039243182076,0.0023393647552069716,0.005710201999194524
2024-12-18 00:00:00+00:00,0.009042869873532958,0.0,0.004521434936766479
2024-12-19 00:00:00+00:00,-0.011077150104647944,0.002442998514011063,-0.0043170757953184405
2024-12-20 00:00:00+00:00,0.0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0032145034477864595,-0.0057821162870075335,-0.001283806419610537
2024-12-24 00:00:00+00:00,0.0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,0.009057403946161521,0.0,0.0045287019730807605
2024-12-31 00:00:00+00:00,0.009225348077694385,0.0,0.004612674038847193
2025-01-01 00:00:00+00:00,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0024504883848137705,0.0012252441924068852
2025-01-03 00:00:00+00:00,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0,-0.006245227595297297,-0.0031226137976486483
2025-01-12 00:00:00+00:00,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0,0.002450095094408662,0.001225047547204331
2025-01-14 00:00:00+00:00,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0,0.002428125632413955,0.0012140628162069776
2025-01-16 00:00:00+00:00,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.001922232491392733,0.0009611162456963665
2025-01-22 00:00:00+00:00,0.0,0.002424171221481797,0.0012120856107408985
2025-01-23 00:00:00+00:00,0.009082808723580912,0.004816246881235239,0.006949527802408075
2025-01-24 00:00:00+00:00,0.0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0,0.0023775026073993956,0.0011887513036996978
2025-01-28 00:00:00+00:00,0.0,0.0024172585043202195,0.0012086292521601098
2025-01-29 00:00:00+00:00,0.009042495951915915,0.0,0.004521247975957958
2025-01-30 00:00:00+00:00,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,0.009150618934235638,-0.010091102690947863,-0.0004702418783561124
2025-02-06 00:00:00+00:00,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.009003237421785173,0.0,0.004501618710892587
2025-02-14 00:00:00+00:00,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,-0.0017622777457794796,-0.0008811388728897398
2025-02-18 00:00:00+00:00,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.009208514338769189,0.0,0.0046042571693845945
2025-02-20 00:00:00+00:00,-0.0037278277580315325,0.0,-0.0018639138790157662
2025-02-21 00:00:00+00:00,0.0,0.004876346555544465,0.0024381732777722324
2025-02-23 00:00:00+00:00,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,-0.007510836737890311,-0.0037554183689451556
2025-03-04 00:00:00+00:00,0.0,-0.010059239326100712,-0.005029619663050356
2025-03-05 00:00:00+00:00,0.009236251324048126,0.0,0.004618125662024063
2025-03-06 00:00:00+00:00,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0,0.0024516474106528858,0.0012258237053264429
2025-03-12 00:00:00+00:00,0.0,0.0024682255127562065,0.0012341127563781033
2025-03-13 00:00:00+00:00,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,-0.002125188342302866,0.0,-0.001062594171151433
2025-03-16 00:00:00+00:00,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0,-0.0028414827815103115,-0.0014207413907551558
2025-03-18 00:00:00+00:00,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,0.0024278375568229584,0.0012139187784114792
2025-03-25 00:00:00+00:00,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,-0.0030000895252177556,0.0,-0.0015000447626088778
2025-03-27 00:00:00+00:00,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.009217813715604449,0.00246038422866032,0.005839098972132384
2025-04-01 00:00:00+00:00,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.002464407221129985,0.0012322036105649925
2025-04-04 00:00:00+00:00,0.008915033566149038,0.002480023154877118,0.005697528360513078
2025-04-06 00:00:00+00:00,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0024830136708771005,0.0012415068354385502
2025-04-08 00:00:00+00:00,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,0.008780211651394185,0.0,0.004390105825697092
2025-04-20 00:00:00+00:00,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,-0.011062167434354961,0.002451230454596443,-0.004305468489879259
2025-04-22 00:00:00+00:00,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,0.008532653054985798,0.0,0.004266326527492899
2025-04-24 00:00:00+00:00,-0.011231646058732643,0.0,-0.005615823029366322
2025-04-25 00:00:00+00:00,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.008897422422005499,0.0,0.004448711211002749
2025-04-29 00:00:00+00:00,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,-0.011755376217981435,0.0,-0.005877688108990717
2025-05-01 00:00:00+00:00,0.0,0.002429315196317112,0.001214657598158556
2025-05-02 00:00:00+00:00,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,-0.0005582849768045929,-0.00027914248840229643
2025-05-06 00:00:00+00:00,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.008474178753535204,0.0,0.004237089376767602
2025-05-09 00:00:00+00:00,-0.010936782213147969,0.0,-0.005468391106573984
2025-05-11 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.002394839357102315,0.0011974196785511575
2025-05-13 00:00:00+00:00,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00863622998917741,0.0,0.004318114994588705
2025-05-16 00:00:00+00:00,0.0,0.001421555907846649,0.0007107779539233244
2025-05-18 00:00:00+00:00,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,-0.011091538868241642,0.0,-0.005545769434120821
2025-05-20 00:00:00+00:00,0.00896991129280729,0.0024428047763431567,0.005706358034575223
2025-05-21 00:00:00+00:00,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,-0.01101007688601813,0.0,-0.005505038443009065
2025-05-23 00:00:00+00:00,0.0,0.002436193366946371,0.0012180966834731855
2025-05-25 00:00:00+00:00,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,-0.0059422738472518725,-0.0029711369236259362
2025-05-27 00:00:00+00:00,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0024310244060295454,0.0012155122030147727
2025-05-29 00:00:00+00:00,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,-0.011095480532169067,0.0,-0.0055477402660845335
2025-06-01 00:00:00+00:00,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,-0.011149361640354565,0.0,-0.005574680820177282
2025-06-04 00:00:00+00:00,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,0.009126750996808711,0.0,0.004563375498404356
2025-06-06 00:00:00+00:00,0.00888707839680054,0.0024097039265217344,0.005648391161661137
2025-06-08 00:00:00+00:00,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,0.0,0.0024268010852501742,0.0012134005426250871
2025-06-10 00:00:00+00:00,0.008954106016433363,0.0,0.004477053008216682
2025-06-11 00:00:00+00:00,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,-0.007648197036532336,-0.003824098518266168
2025-06-15 00:00:00+00:00,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,0.009035528725336707,0.0,0.004517764362668353
2025-06-18 00:00:00+00:00,0.0,0.0,0.0
2025-06-19 00:00:00+00:00,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,0.0,0.0,0.0
2025-06-22 00:00:00+00:00,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.002418276979548012,0.001209138489774006
2025-06-25 00:00:00+00:00,0.008963111016598838,0.0,0.004481555508299419
2025-06-26 00:00:00+00:00,0.002106455300159827,0.002416414211675036,0.0022614347559174316
2025-06-27 00:00:00+00:00,0.0,0.002360017635885089,0.0011800088179425444
2025-06-29 00:00:00+00:00,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.0,0.0024374037668442807,0.0012187018834221403
2025-07-01 00:00:00+00:00,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.00245305166691691,0.001226525833458455
2025-07-04 00:00:00+00:00,0.0,0.0,0.0
2025-07-06 00:00:00+00:00,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.0,-0.0019744557620518847,-0.0009872278810259423
2025-07-08 00:00:00+00:00,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0
2025-07-13 00:00:00+00:00,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.008998461923668481,0.0,0.004499230961834241
2025-07-15 00:00:00+00:00,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,0.0,0.002386253952043956,0.001193126976021978
2025-07-17 00:00:00+00:00,0.009036685717210082,0.0,0.004518342858605041
2025-07-18 00:00:00+00:00,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,0.0,0.002405252266004929,0.0012026261330024646
2025-07-24 00:00:00+00:00,-0.0030294430670206804,0.0,-0.0015147215335103402
2025-07-25 00:00:00+00:00,0.009093259787958156,0.0,0.004546629893979078
2025-07-27 00:00:00+00:00,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,0.0,0.0024067443864723547,0.0012033721932361774
2025-07-31 00:00:00+00:00,0.0,0.002386616667772123,0.0011933083338860615
2025-08-01 00:00:00+00:00,0.0,0.00485283364299968,0.00242641682149984
2025-08-03 00:00:00+00:00,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,0.008898258020187618,0.0,0.004449129010093809
2025-08-13 00:00:00+00:00,0.0,0.0023893927395825586,0.0011946963697912793
2025-08-14 00:00:00+00:00,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0023763487203565113,0.0011881743601782557
2025-08-17 00:00:00+00:00,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,0.0015468854690191681,0.0,0.0007734427345095841
2025-08-19 00:00:00+00:00,0.00933125325481261,0.0,0.004665626627406305
2025-08-20 00:00:00+00:00,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,0.0,-0.002246472338713819,-0.0011232361693569095
2025-08-27 00:00:00+00:00,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.00899694227767292,0.0,0.00449847113883646
2025-08-31 00:00:00+00:00,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,0.0,0.0,0.0
